An tan an té ni p'asi koté sis lanné, 
on jou, an vwè on kalité bèl pòtré adan on liv. 
I té ka fè-w vwè on sèpan boa ka valé on bèt féros. 
Mi potré-kraché a désen-la.
Sé sèpan boa-la ka valé jibyé a-yo toutannantyé, san krazé-y. 
Aprésa, yo pa fouti déplasé 
é yo ka domi pannan sé si mwa-la manjé-la ka pwan pou désann an fal a-yo la.
Kifè, sa fè-mwen graté tèt an-mwen onlo asi tribilasyon a lajeng
é, mwenmenm a mwenmenm an-mwen osi, an rivé, avè on kréyonpapyé an koulè, désiné prèmyé désen an-mwen. 
Désen liméwo 1 an-mwen. 
Mi sa i té ka sanm:
An montré sé granmoun-la mèt-travay an-mwen 
é an mandé-yo si désen an-mwen té ka fè-yo pè.
Yo réponn-mwen: Poukisa moun té ké pè on chapo?
Désen an-mwen a pa té on chapo ité ka montré. 
Sété on sèpan boa i té ka fè on éléfan désann. 
Alò an désiné andidan vant a sèpan boa-la, 
pou sé granmoun-la té pé rivé konpwann. 
Yo toujou bizwen ou kléré-yo. 
Désen liméwo 2 an-mwen té ka sanmm sa:
Sé granmoun-la ban-mwen on konsèy yo di-mwen mèt zafè désen sèpan boa fèmé oben ouvè akoté, 
é anplas a sa, gadé pou t'an-mwen adan jéografi, listwa, kalkil é gramè. 
Sé konsa, antan an té ni sis lanné, lidé a on bèl chimen i té ké ka atann-mwen adan lapenti, soti an tèt an-mwen. 
An té pèd lafwa douvan sé bok-la désen liméwo 1 é désen liméwo 2 an-mwen té pwan. 
Sé granmoun-la yo pa ka janmé konpwann ayen yomenm tousel tousèl a-yo,
és sa ka izé sé timoun-la, ba-yo lèsplikasyon toulongalé konsa.
Kifè té fo-mwen té chwazi ondòt travay é an apwann fè avyon volé. 
An fè avyon volé tibwen toupatou asi latè. 
É sa vré, jéografi fo di, rédé-mwen onlo. 
Adan onsèl batzyé, an té kapab rikonnèt, ka i Lachin kail Larizona. 
Sa ka sèvi toubòlman, pou anka ou pèdchimen on jou lannuit.
Sé konsa, toulongalé an vi an-mwen, an kontré avè on pakyèt moun solid. 
An viv onlo tan aka sé granmoun-la. 
An vwè-yo toupré-toupré. 
Sa pa sitèlman rann lidé an té ni asi-yo plibon.
Lè an té ka jwenn èvè yonn adan-yo i té ka sanm sa i té ka vwè klè, 
an té ka gadé vwè kijan désen liméwo 1 an-mwen-la an toujou ka gadé asi mwen té ka aji asi-y. 
An té ka chèché- sav si poubon ité ka konpwann-mwen. 
Mé toujou té ka réponn-mwen menm biten-la : Sa sé on chapo. 
kifè an pa té ka palé-y pa plis dè sèpan boa, dè forêt vierge ki dè zétwal. 
An té ka mèt-mwen wotè a-y. 
An té ka palé-y bridj, gòlf, politik é lavalyè. 
Alòs, granmoun-la té ka byen kontan kontré avè on nonm i sitèlman konnèt mèt larézon la larézon yé...
